47500,-0.033978933,-0.984979674,-0.003968303,-0.473241819,1.834280219,-0.078456283,-0.010600707,5.330960854,5.131147541
47550,-0.074025533,-0.982523366,-0.034739755,-0.415095803,2.139905538,-0.536977608,-0.010600707,5.316725979,5.12295082
47600,0.023057133,-1.008314604,-0.080757913,0.693324345,2.723948391,-0.09447331,0.014134276,5.327402135,5.114754098
47650,0.0509684,-0.89900888,0.008480405,0.333993234,4.428529362,-0.556252335,0.007067138,5.341637011,5.118852459
47700,-0.070384933,-0.994804908,0.016315054,0.139698643,3.114631059,-0.543764484,0.035335689,5.34519573,5.12295082
47750,-0.002427067,-1.005858296,0.106356497,0.537920066,3.186216591,0.045607805,0.028268551,5.355871886,5.135245902
47800,0.049754866,-1.06849416,0.106461037,1.096735984,1.687411009,0.395810593,0.003533569,5.395017794,5.139344262
47850,-0.0072812,-1.132358178,0.13032266,-0.056739008,2.120358198,0.480239327,-0.007067138,5.40569395,5.143442623
47900,-0.006067667,-0.930940889,0.184927906,-0.091558956,1.332124877,1.513744764,-0.091872792,5.395017794,5.151639344
47950,-0.152905199,-0.948135048,0.095957735,0.73968849,0.79959191,-0.156369617,-0.134275618,5.419928826,5.151639344
48000,-0.182029999,-0.941994277,0.166977019,-0.517248243,1.545824863,0.64502467,-0.141342756,5.395017794,5.147540984
48050,-0.225717198,-1.025508762,0.077638548,-0.227561141,1.029669398,0.537792033,-0.166077739,5.387900356,5.159836066
48100,-0.126207466,-0.922343809,0.086938112,-0.192375286,1.162802639,0.354817863,-0.201413428,5.380782918,5.168032787
48150,-0.196592398,-1.070950469,0.049485939,-0.044661041,0.790082393,0.110490337,-0.208480565,5.377224199,5.163934426
48200,-0.237852531,-0.864620562,0.070487864,0.271308087,0.695515527,0.761215982,-0.222614841,5.377224199,5.176229508
48250,-0.254841998,-0.981295211,0.052003461,0.65296536,0.456720982,-0.286949106,-0.247349823,5.409252669,5.180327869
48300,-0.019416533,-0.783562384,0.146777099,-0.004447726,0.968914149,-0.330385111,-0.247349823,5.398576512,5.176229508
48350,-0.144410466,-0.993576754,0.053853539,-0.081272689,1.579372327,-1.029433311,-0.22614841,5.391459075,5.172131148
48400,-0.123780399,-1.062353389,0.110966559,-0.003693892,1.708279116,-0.457435424,-0.187279152,5.362989324,5.151639344
48450,-0.150478132,-0.957960281,0.05355805,-0.226186889,1.325256893,0.033391429,-0.183745583,5.359430605,5.155737705
48500,-0.206300665,-1.030421379,0.035019843,-0.829630625,1.702996051,0.14198144,-0.19434629,5.323843416,5.151639344
48550,-0.168681132,-0.973926286,-0.079184414,0.471847689,0.952536646,-0.169671893,-0.176678445,5.291814947,5.151639344
48600,-0.138342799,-0.865848716,0.128968181,-0.558188827,1.640655882,-0.590458189,-0.176678445,5.295373665,5.151639344
48650,-0.150478132,-1.026736917,-0.002385738,-0.783208862,1.858318166,-0.479967852,-0.130742049,5.263345196,5.159836066
48700,0.006067667,-0.886727338,-0.013846025,-0.229986848,1.560617445,-0.688460674,-0.106007067,5.24911032,5.151639344
48750,-0.180816465,-1.064809697,-0.126291048,-0.224374444,1.291973582,-0.026333078,-0.102473498,5.220640569,5.151639344
48800,0.013348867,-0.964101052,-0.098092433,-0.353602697,1.95262088,-0.668371522,-0.070671378,5.217081851,5.143442623
48850,-0.097082666,-1.095513552,-0.022052971,-0.080893985,1.377559238,-0.348030988,-0.03180212,5.195729537,5.147540984
48900,0.177175865,-0.895324417,-0.202355268,-0.167110698,1.536843652,0.057009756,-0.017667845,5.181494662,5.159836066
48950,-0.140769866,-0.948135048,-0.006100417,-0.427610391,2.363379194,-0.445761998,0.007067138,5.1886121,5.155737705
49000,0.115285666,-0.935853506,-0.116383743,-0.086697652,1.574089261,-0.153926342,0.03180212,5.167259786,5.151639344
49050,0.114072132,-0.930940889,-0.107926,-0.64331242,1.961337937,-0.65154007,0.077738516,5.160142349,5.163934426
49100,0.088587933,-0.99848937,-0.208932473,-0.764782237,2.432851501,-0.038549454,0.09540636,5.12455516,5.159836066
49150,0.095869133,-0.934625352,-0.130359748,-0.016624783,1.81077058,0.337443462,0.116607774,5.120996441,5.172131148
49200,0.131061599,-0.97515444,-0.203927403,-0.625636835,3.126253803,0.315725459,0.123674912,5.128113879,5.180327869
49250,0.0218436,-1.009542758,-0.100554541,0.753356427,3.907619137,1.411670152,0.134275618,5.135231317,5.172131148
49300,0.140769866,-1.035333997,-0.183601646,-0.529788055,2.511305018,1.439903556,0.098939929,5.167259786,5.155737705
49350,0.0327654,-0.959188436,-0.132314657,0.090596721,3.358708668,1.408412452,0.056537102,5.15658363,5.147540984
49400,0.044900733,-1.048843693,-0.236307835,-1.762310515,2.324284513,-0.084157259,0.056537102,5.135231317,5.155737705
49450,0.0327654,-0.955503973,-0.214467257,-0.480748168,2.553569539,-0.168043043,0.09540636,5.074733096,5.180327869
49500,0.076452599,-0.991120445,-0.138095365,1.127384304,2.807156668,0.633079768,0.102473498,5.103202847,5.163934426
49550,0.149264599,-1.009542758,-0.172618195,0.517949449,1.315483222,-0.634980094,0.123674912,5.145907473,5.159836066
49600,0.161399932,-1.018139838,-0.133011489,0.143015955,2.060395408,-0.13492309,0.169611307,5.153024911,5.159836066
49650,0.122566866,-0.954275819,-0.031324999,0.807356271,1.781977875,-0.782119559,0.187279152,5.177935943,5.155737705
49700,0.148051065,-0.826547781,-0.165941276,0.584701489,2.659230844,-0.407484019,0.219081272,5.231316726,5.163934426
49750,0.133488666,-1.016911683,0.073960519,-0.254590386,1.544504096,0.067868757,0.261484099,5.241992883,5.163934426
49800,-0.097082666,-0.858479791,0.077513491,1.600468093,1.329483345,0.635794519,0.265017668,5.28113879,5.159836066
49850,0.214795398,-0.969013669,0.038689538,0.464184764,1.60314612,0.326855935,0.212014134,5.330960854,5.147540984
49900,0.087374399,-0.993576754,0.119493556,-0.018330742,1.535522886,0.18948957,0.204946996,5.348754448,5.139344262
49950,0.137129266,-1.052528155,0.167722343,-0.382024694,1.239407084,-0.220166249,0.204946996,5.352313167,5.151639344
50000,0.140769866,-0.981295211,0.065036809,-0.6361684,1.924092328,0.052666156,0.190812721,5.34519573,5.139344262
50050,0.0509684,-0.911290422,0.08505582,0.020619841,1.881827807,0.865733869,0.173144876,5.34519573,5.131147541
50100,0.066744333,-1.101654324,0.137770099,-0.733092048,1.821072557,-0.146867991,0.148409894,5.341637011,5.12704918
50150,0.128634532,-0.881814721,0.007531802,-1.074475852,1.819223484,0.422686621,0.148409894,5.31316726,5.139344262
50200,-0.002427067,-1.080775702,0.005168872,0.033713859,2.274095394,0.476438676,0.123674912,5.298932384,5.131147541
50250,0.134702199,-0.885499183,-0.051955163,-0.174607888,2.602702047,0.006786876,0.113074205,5.306049822,5.131147541
50300,-0.108004466,-1.019367992,0.031094769,0.29457401,2.972252453,0.491912753,0.091872792,5.316725979,5.135245902
50350,0.157759332,-0.902693342,-0.012371704,-0.488634191,3.368218185,0.223423949,0.084805654,5.323843416,5.12704918
50400,-0.123780399,-1.06849416,0.062891145,-0.018131409,2.858138247,-0.228581975,0.056537102,5.330960854,5.118852459
50450,0.041260133,-0.885499183,-0.062347053,-0.088220288,2.619872008,0.08850086,0.070671378,5.316725979,5.118852459
50500,0.001213533,-1.192537735,0.060050064,0.603537317,2.210698611,0.528833357,0.035335689,5.338078292,5.12295082
50550,0.0072812,-0.926028272,0.045997982,0.267191708,2.33537895,0.179716469,0.045936396,5.34519573,5.118852459
50600,-0.020630066,-1.201134814,0.034870271,-0.511429228,2.813232192,0.890166621,-0.010600707,5.359430605,5.12704918
50650,-0.088587933,-0.938309814,0.013100555,0.655223102,2.408549402,0.148496841,-0.042402827,5.370106762,5.118852459
50700,0.015775933,-1.04515923,0.109399054,0.439013873,2.807156668,-0.294821882,-0.021201413,5.380782918,5.12295082
50750,-0.094655599,-0.967785515,-0.074322922,0.320042293,3.393048592,0.199262671,-0.042402827,5.395017794,5.12704918
50800,-0.072811999,-1.052528155,0.133011245,-0.195395701,2.03371593,-0.218265924,-0.056537102,5.387900356,5.12704918
50850,-0.064317266,-0.930940889,0.114720959,0.055437427,3.068668392,0.219623299,-0.060070671,5.370106762,5.114754098
50900,-0.092228533,-1.070950469,0.048442301,0.188397237,2.272246321,0.13492309,-0.077738516,5.370106762,5.114754098
50950,-0.132275132,-1.003401987,0.084977793,-0.182617442,2.368133953,0.343687387,-0.106007067,5.352313167,5.114754098
51000,-0.129848066,-0.996033062,0.056564055,0.952293332,1.692694074,0.634980094,-0.134275618,5.362989324,5.12704918
51050,-0.157759332,-0.977610749,0.028343167,-0.411383046,1.842733124,0.381693891,-0.151943463,5.377224199,5.12704918
51100,-0.0509684,-0.956732127,0.044055938,-0.123827482,1.594164909,0.51064453,-0.187279152,5.341637011,5.12295082
51150,-0.229357798,-1.005858296,-0.021626772,0.118789058,1.470012878,-0.2315682,-0.197879859,5.338078292,5.135245902
51200,-0.172321732,-0.993576754,0.014490563,-0.913855518,1.474503483,0.457435424,-0.201413428,5.298932384,5.12295082
51250,-0.167467599,-0.927256426,-0.045684315,0.616857945,1.216161597,0.427573171,-0.22614841,5.288256228,5.12704918
51300,-0.191738265,-0.897780725,-0.000431121,0.252572198,1.579372327,0.033662904,-0.229681979,5.295373665,5.131147541
51350,-0.0509684,-0.891639954,-0.279394848,-0.590480706,0.437966101,-0.390381092,-0.243816254,5.298932384,5.131147541
51400,-0.203873598,-0.941994277,-0.016857099,-0.246240088,1.945752894,-0.717237027,-0.204946996,5.256227758,5.12295082
51450,-0.145623999,-0.989892291,-0.09907637,0.517602647,2.53085236,0.102346086,-0.187279152,5.241992883,5.131147541
51500,-0.041260133,-1.003401987,-0.176437511,0.305962728,1.626919913,0.081171034,-0.176678445,5.227758007,5.110655738
51550,-0.294888598,-0.987435982,-0.02965042,0.497313004,2.144131991,0.438432172,-0.180212014,5.231316726,5.131147541
51600,-0.061890199,-1.067266006,-0.147276792,-0.646008471,1.348766533,-0.216908549,-0.183745583,5.224199288,5.12704918
51650,-0.230571331,-0.908834113,0.019888788,0.718512155,1.548202242,0.539149408,-0.173144876,5.213523132,5.139344262
51700,-0.088587933,-1.010770912,-0.130585299,-0.242229035,2.130131869,-0.857861093,-0.159010601,5.206405694,5.143442623
51750,-0.217222465,-1.008314604,-0.07552354,0.789830837,1.589145997,0.121892288,-0.141342756,5.195729537,5.147540984
51800,-0.0509684,-1.046387384,-0.102289552,0.997467402,1.910620512,-0.198176771,-0.109540636,5.224199288,5.143442623
51850,-0.194165332,-0.932169043,0.076389632,1.020074632,2.26088773,0.05076583,-0.098939929,5.252669039,5.147540984
51900,0.015775933,-1.066037852,-0.031971047,-0.644953555,1.559560832,-0.375178491,-0.077738516,5.245551601,5.135245902
51950,-0.172321732,-0.988664137,0.000283548,-0.005387116,1.806544127,-0.50521503,-0.070671378,5.231316726,5.139344262
52000,0.131061599,-0.987435982,-0.096204633,-1.340840164,1.054763957,-0.128679164,-0.010600707,5.199288256,5.139344262
52050,0.048541333,-0.934625352,0.006029262,0.186234829,1.712505568,-0.212836423,-0.014134276,5.195729537,5.143442623
52100,-0.063103733,-0.997261216,-0.147964705,-0.447372033,1.630089752,0.239169501,0.014134276,5.174377224,5.143442623
52150,0.135915732,-0.99848937,-0.090479485,0.012348742,1.541598411,-0.360247364,0.03180212,5.174377224,5.135245902
52200,0.124993932,-1.066037852,-0.101021093,0.21182955,2.331944957,0.036377654,0.074204947,5.181494662,5.139344262
52250,0.069171399,-0.993576754,0.020570365,-0.456398599,1.90639406,0.267674379,0.056537102,5.181494662,5.139344262
52300,0.012135333,-1.075863086,-0.111120566,-0.42660017,2.277265233,0.311653334,0.074204947,5.170818505,5.143442623
52350,0.069171399,-0.971469978,-0.075924347,0.185500775,3.580861558,0.268760279,0.067137809,5.167259786,5.151639344
52400,0.082520266,-1.021824301,-0.188817403,-0.284294269,2.698589678,-0.291021231,0.088339223,5.185053381,5.139344262
52450,0.138342799,-0.991120445,-0.192514244,-1.256952006,2.871874215,-0.302966133,0.141342756,5.145907473,5.159836066
52500,0.086160866,-0.986207828,-0.098599485,-0.912475502,2.329039272,-0.113205087,0.159010601,5.120996441,5.163934426
52550,0.197805932,-0.987435982,-0.074219454,-0.191492524,3.031686935,0.205506597,0.159010601,5.12455516,5.180327869
52600,0.139556332,-0.991120445,-0.169873757,0.881525399,3.142102998,0.052666156,0.204946996,5.160142349,5.159836066
52650,0.232998398,-0.988664137,-0.142516964,-1.467131506,0.969178302,-1.088343392,0.254416961,5.15658363,5.180327869
52700,0.231784865,-0.826547781,-0.098820748,0.378793688,3.359765282,0.37029194,0.268551237,5.153024911,5.180327869
52750,0.236638998,-1.095513552,-0.050874387,-0.182051176,2.051942504,0.252743252,0.28975265,5.199288256,5.176229508
52800,0.217222465,-0.894096263,0.032252938,-0.077483885,1.874695669,0.108318537,0.296819788,5.195729537,5.180327869
52850,0.212368332,-0.930940889,-0.168372095,0.641568759,1.96080963,0.588014913,0.293286219,5.238434164,5.163934426
52900,0.004854133,-1.041474768,0.180260872,-0.000127526,0.705289197,0.272289454,0.293286219,5.241992883,5.172131148
52950,0.188097665,-0.972698132,0.01350916,0.13878065,1.694278993,0.403411894,0.268551237,5.266903915,5.155737705
53000,0.093442066,-1.009542758,0.062960984,0.185668258,1.629825599,0.364590964,0.265017668,5.288256228,5.155737705
53050,0.207514198,-0.944450585,-0.009620103,0.233807803,1.237293858,0.109132962,0.265017668,5.306049822,5.143442623
53100,0.103150333,-0.961644744,0.184142765,0.112958531,2.594513295,0.077098908,0.247349823,5.330960854,5.155737705
53150,0.126207466,-1.088144628,0.071914082,-0.637790614,1.84326143,0.503586179,0.22614841,5.338078292,5.155737705
53200,0.247560798,-0.85233902,0.040026715,-0.908490648,1.979036206,-0.088772335,0.201413428,5.330960854,5.143442623
53250,0.049754866,-1.08323201,0.032987393,-0.712192837,2.693570766,0.145510616,0.190812721,5.316725979,5.151639344
53300,0.332508131,-0.876902104,-0.051187615,-1.276981867,1.447295698,0.150940116,0.19434629,5.306049822,5.147540984
53350,-0.060676666,-1.100426169,-0.067673149,-0.112286366,1.8326953,0.120534913,0.173144876,5.270462633,5.151639344
53400,0.322799864,-0.96041659,-0.081402743,-0.084164424,2.090773033,0.562224786,0.183745583,5.284697509,5.147540984
53450,-0.120139799,-1.037790305,0.090863478,0.797689273,1.915111117,0.149039791,0.127208481,5.323843416,5.135245902
53500,0.188097665,-1.016911683,-0.039848682,0.178638427,2.130396021,0.461236075,0.123674912,5.341637011,5.135245902
53550,0.038833066,-0.945678739,0.147815767,-0.300339637,1.615297169,0.129493589,0.106007067,5.359430605,5.135245902
53600,-0.060676666,-0.969013669,0.030117948,0.605309311,1.615033016,-0.23102525,0.106007067,5.359430605,5.135245902
53650,0.141983399,-1.011999067,-0.002626154,-0.121517962,1.477145016,-0.107504112,0.088339223,5.384341637,5.131147541
53700,-0.020630066,-0.987435982,0.052554327,0.229512404,1.3704271,0.299708432,0.074204947,5.391459075,5.135245902
53750,0.080093199,-1.013227221,0.097110251,0.163034651,1.675788265,0.218537399,0.056537102,5.402135231,5.131147541
53800,-0.075239066,-0.964101052,-0.043406576,-0.973143998,5.097365409,-0.889623671,0.042402827,5.391459075,5.131147541
53850,0.0291248,-1.025508762,0.177026927,0.455262203,2.979912897,0.169128943,0.056537102,5.395017794,5.131147541
53900,0.020630066,-1.057440773,0.149115417,1.116117774,3.446671704,0.945004577,0.021201413,5.427046263,5.139344262
53950,0.016989467,-0.96041659,0.100044759,-0.045388784,3.935355231,0.073298258,-0.042402827,5.430604982,5.131147541
54000,-0.066744333,-1.008314604,0.109855811,-0.295823254,3.205763933,-0.489740953,-0.056537102,5.423487544,5.135245902
54050,-0.105577399,-0.961644744,0.078630088,-0.931829686,4.108903919,-0.608104066,-0.049469965,5.380782918,5.131147541
54100,-0.067957866,-1.070950469,0.101999572,0.761706049,2.261416038,0.118906063,-0.060070671,5.37366548,5.131147541
54150,-0.076452599,-0.989892291,0.058800271,-0.523535279,2.306057937,0.406126644,-0.088339223,5.380782918,5.131147541
54200,-0.101936799,-0.970241824,0.186279607,-0.481902951,4.32709451,0.067597282,-0.091872792,5.323843416,5.12295082
54250,-0.035192466,-1.029193225,-0.235703408,0.718963449,2.071489845,0.946904902,-0.130742049,5.330960854,5.12295082
54300,-0.148051065,-0.989892291,0.0283689,-1.07884681,1.99805524,-0.571726412,-0.148409894,5.298932384,5.12295082
54350,-0.150478132,-0.987435982,0.048189652,0.494607912,0.174605303,0.867905669,-0.169611307,5.320284698,5.131147541
54400,0.0254842,-0.996033062,-0.018610289,-0.268241938,1.256577046,-0.613262091,-0.176678445,5.338078292,5.131147541
54450,-0.186884132,-1.026736917,0.071599343,-0.261521798,1.655976771,-0.338800837,-0.16254417,5.31316726,5.131147541
54500,-0.114072132,-0.846198249,-0.021544651,0.124495343,3.018743427,-0.024975703,-0.148409894,5.288256228,5.12295082
54550,0.081306733,-0.991120445,-0.067354462,-0.298576852,2.933157771,-0.46150755,-0.127208481,5.270462633,5.12295082
54600,-0.299742731,-1.025508762,-0.006568529,0.452699746,2.619872008,0.282605505,-0.120141343,5.234875445,5.135245902
54650,0.158972865,-1.016911683,-0.104683722,-0.903093333,3.045158751,-0.304866458,-0.091872792,5.224199288,5.143442623
54700,-0.296102131,-1.008314604,-0.043587388,0.959781979,2.247944222,0.447119373,-0.098939929,5.217081851,5.147540984
54750,0.083733799,-1.013227221,-0.089810287,-0.616375227,2.022357339,-0.253286202,-0.053003534,5.192170819,5.143442623
54800,-0.207514198,-0.969013669,-0.126982031,0.440334695,1.847752037,-0.366762765,-0.028268551,5.181494662,5.147540984
54850,0.145623999,-1.06849416,-0.109697564,0.115812972,2.159188726,-0.848902417,0.021201413,5.1886121,5.143442623
54900,0.001213533,-0.889183646,0.037195479,-0.503926279,1.136387314,-0.308395633,0.049469965,5.199288256,5.135245902
54950,0.241493131,-1.054984464,-0.076812419,0.453954229,2.132509248,-0.155012242,0.09540636,5.185053381,5.147540984
55000,0.0473278,-1.020596146,-0.007256783,-0.382734429,3.509011872,0.423501046,0.109540636,5.217081851,5.147540984
55050,0.141983399,-1.002173833,-0.115987517,-0.651507535,2.133830014,-0.150397166,0.127208481,5.1886121,5.143442623
55100,0.137129266,-0.982523366,-0.056672347,-0.365148358,2.750627871,0.156098142,0.137809187,5.170818505,5.143442623
55150,0.106790933,-1.043931076,-0.086902242,0.160546187,3.875656594,0.112662137,0.16254417,5.202846975,5.147540984
55200,0.203873598,-0.994804908,-0.085532753,-0.305534097,2.988894108,0.195190546,0.16254417,5.213523132,5.151639344
55250,0.152905199,-1.019367992,-0.030977461,0.758980114,4.437774725,0.209578723,0.173144876,5.234875445,5.147540984
55300,0.205087132,-1.074634931,-0.016788722,-1.372835556,2.620136161,-0.604846365,0.190812721,5.252669039,5.151639344
55350,0.151691665,-0.897780725,0.015955624,0.220620412,4.345585239,0.502500279,0.197879859,5.245551601,5.155737705
55400,0.116499199,-1.031649534,-0.010669541,-0.203471533,2.350963991,-0.348302463,0.212014134,5.291814947,5.151639344
55450,0.101936799,-0.959188436,0.10484616,-0.564084606,2.333265723,-0.137909315,0.233215548,5.270462633,5.143442623
55500,0.132275132,-0.918659347,0.016358575,0.84673195,2.117188359,0.053209106,0.229681979,5.302491103,5.147540984
55550,0.146837532,-0.93708166,0.121165551,-1.538508828,1.002197459,-0.573083787,0.240282686,5.28113879,5.151639344
55600,-0.0218436,-1.057440773,-0.017522934,1.36988483,0.996386087,0.994684507,0.25795053,5.291814947,5.139344262
55650,0.186884132,-0.971469978,0.072972147,0.212488233,1.91854511,0.068683182,0.229681979,5.334519573,5.139344262
55700,0.167467599,-0.962872898,0.039101408,-0.503344847,2.044810366,-0.168043043,0.222614841,5.355871886,5.147540984
55750,0.134702199,-0.984979674,0.084955374,0.238847272,1.869148451,0.422686621,0.219081272,5.366548043,5.143442623
55800,0.160186399,-0.935853506,0.058725071,-0.74253825,2.268548176,-0.557881185,0.208480565,5.366548043,5.147540984
55850,0.064317266,-1.066037852,0.100627694,-0.034952501,1.485333767,0.146053566,0.215547703,5.366548043,5.163934426
55900,0.254841998,-0.928484581,0.083189025,-0.433738493,1.623750074,-0.13980964,0.197879859,5.380782918,5.155737705
55950,0.058249599,-1.032877688,0.091862036,-0.623338231,2.689080161,-0.675972823,0.204946996,5.377224199,5.151639344
56000,0.36527353,-0.896552571,0.03079699,-1.341079267,2.387152989,-0.889352196,0.236749117,5.355871886,5.155737705
56050,0.036406,-1.067266006,-0.012344022,-0.545776963,1.991979714,0.329027736,0.240282686,5.334519573,5.163934426
56100,0.384690064,-0.847426403,0.018785252,0.162427752,1.190274578,0.315182509,0.229681979,5.352313167,5.151639344
56150,0.124993932,-1.099198015,0.091857796,-0.272305263,1.332917337,0.226410174,0.204946996,5.366548043,5.147540984
56200,0.257269065,-0.865848716,0.125012062,-0.462000879,1.458125981,0.398525343,0.187279152,5.359430605,5.143442623
56250,0.114072132,-1.039018459,0.128175729,-0.286492278,0.938800677,-0.582042463,0.180212014,5.355871886,5.139344262
56300,0.199019465,-0.894096263,0.009782346,-0.320082475,2.213340144,-0.722123578,0.215547703,5.352313167,5.147540984
56350,0.178389399,-1.013227221,0.022506267,-0.247017326,2.001753385,0.094744785,0.215547703,5.359430605,5.143442623
56400,0.268190865,-0.938309814,0.023690656,-0.039761041,2.790779165,-0.331742486,0.201413428,5.370106762,5.151639344
56450,0.173535265,-1.005858296,0.073449519,-0.354547236,4.19898018,0.191661371,0.201413428,5.384341637,5.159836066
56500,0.186884132,-0.962872898,0.121022998,-0.217342662,3.34418024,-0.155826667,0.155477032,5.398576512,5.151639344
56550,0.186884132,-0.946906894,0.239789604,0.847872131,3.346821772,-0.588829339,0.16254417,5.423487544,5.155737705
56600,0.086160866,-0.994804908,0.113854817,0.101462474,3.131536868,-1.009072684,0.159010601,5.480427046,5.168032787
56650,0.286393864,-0.923571964,0.283866401,-0.420486751,1.260539345,-0.397710918,0.16254417,5.46975089,5.176229508
56700,0.228144265,-0.851110865,0.263903242,0.56638978,2.33537895,-1.037306087,0.173144876,5.505338078,5.168032787
56750,0.184457065,-1.073406777,0.195773629,-1.276922922,1.772204204,-1.502614287,0.215547703,5.487544484,5.18442623
56800,0.299742731,-0.784790538,0.319155609,1.580054741,0.824158163,0.263059303,0.222614841,5.501779359,5.196721311
56850,0.249987865,-1.058668927,0.186476209,-0.235155541,1.74024166,-1.689660583,0.236749117,5.537366548,5.196721311
56900,0.166254065,-0.921115655,0.256727458,-0.296020895,0.607024186,0.330928061,0.254416961,5.537366548,5.209016393
56950,0.370127664,-0.771280842,0.261685108,0.435489578,0.676760646,-0.169943368,0.222614841,5.544483986,5.204918033
57000,0.206300665,-0.981295211,0.435318186,0.637832527,0.633703665,-0.769903183,0.233215548,5.569395018,5.213114754
57050,0.317945731,-0.804441006,0.381464794,1.562502868,0.947781888,-0.528018932,0.272084806,5.640569395,5.270491803
57100,0.277899131,-0.833916707,0.537896794,0.543332405,0.637665964,-0.82854179,0.279151943,5.669039146,5.303278689
57150,0.201446532,-0.832688552,0.564133238,1.198060734,2.651570398,-2.54670725,0.28975265,5.71886121,5.340163934
57200,0.439299063,-0.585829557,0.542296656,2.456467166,1.412691621,-2.290977772,0.35335689,5.775800712,5.43852459
57250,0.35071113,-0.582145094,0.738524556,2.687678733,2.313190077,-0.023346853,0.32155477,5.87544484,5.540983607
57300,0.331294597,-0.514596613,0.865464235,1.746442234,0.226115188,-0.634980094,0.261484099,5.946619217,5.643442623
57350,0.296102131,-0.438451052,0.882044171,1.633549087,0.562910592,-1.053051639,0.272084806,5.985765125,5.709016393
57400,0.370127664,-0.481436449,0.853417992,0.030343594,0.371663633,-0.379250616,0.28975265,5.985765125,5.737704918
57450,0.242706665,-0.133868809,0.808742859,1.427436439,0.87091329,-0.208221348,0.268551237,6.007117438,5.786885246
57500,0.206300665,-0.250543458,0.949020976,0.06517664,0.842120585,0.218537399,0.254416961,6.03202847,5.836065574
57550,0.254841998,-0.346339486,0.790925169,0.373383993,0.058906176,-0.610004391,0.229681979,6.042704626,5.848360656
57600,0.202660065,-0.358621028,0.933148691,0.695342171,0.291361043,-0.299436957,0.229681979,6.060498221,5.889344262
57650,0.258482598,-0.283703622,0.895030781,0.907310819,-0.39411666,-0.535077283,0.25795053,6.060498221,5.909836066
57700,0.208727732,-0.120359112,0.882568573,2.41897209,0.625514914,-1.52324639,0.296819788,6.078291815,6.020491803
57750,0.343429931,-0.078601869,1.14414071,1.240717397,0.945140355,-0.056466806,0.279151943,6.099644128,6.114754098
57800,0.084947333,0.06140771,0.910304487,0.618967954,0.70713827,-0.122706713,0.240282686,6.103202847,6.151639344
57850,0.171108199,0.035616472,1.01163759,-0.032598413,0.33573879,0.015474077,0.233215548,6.099644128,6.168032787
57900,0.087374399,-0.011053388,0.953478493,0.201299255,0.465173886,-0.061624832,0.229681979,6.113879004,6.180327869
57950,0.228144265,0.003684463,1.085007571,-0.064211956,-0.002113226,0.18786072,0.233215548,6.12455516,6.176229508
58000,0.030338333,0,0.936948854,-0.713920757,0.448532231,0.074112683,0.233215548,6.120996441,6.147540984
58050,0.137129266,-0.060179556,1.035587961,0.291331149,0.204982928,0.030948153,0.212014134,6.120996441,6.143442623
58100,0.132275132,0.006140771,1.012320677,-0.456264893,-0.021396414,-0.146867991,0.208480565,6.120996441,6.135245902
58150,0.131061599,-0.029475701,1.052331066,-0.043598792,0.124152031,-0.107775587,0.208480565,6.12455516,6.12295082
58200,0.118926266,-0.028247547,0.992977005,-0.563409558,0.060226943,-0.109132962,0.212014134,6.131672598,6.110655738
58250,0.094655599,-0.030703855,1.041381097,0.117579625,0.393060047,-0.068683182,0.169611307,6.135231317,6.106557377
58300,0.089801466,-0.024563084,0.996062986,0.204616146,0.022453027,-0.207406922,0.187279152,6.131672598,6.110655738
58350,0.059463133,-0.04666986,1.010745326,0.037478761,0.386720369,-0.047236655,0.169611307,6.138790036,6.114754098
58400,0.049754866,-0.030703855,0.993693282,0.049650969,0.182529901,-0.040721254,0.151943463,6.138790036,6.12295082
58450,0.057036066,-0.018422313,0.996329232,0.065120119,0.198379096,0.020360627,0.155477032,6.142348754,6.12295082
58500,-0.0254842,-0.04666986,0.918152733,0.79678638,0.469664492,0.163699443,0.141342756,6.149466192,6.143442623
58550,0.023057133,0.006140771,1.002086546,-0.004553306,0.134189855,-0.062982207,0.109540636,6.149466192,6.143442623
58600,0.0036406,-0.003684463,1.002378964,0.004282241,0.104868843,-0.000814425,0.120141343,6.153024911,6.139344262
58650,0,-0.002456308,1.002403088,0.004180788,0.015056736,-0.036649129,0.123674912,6.153024911,6.143442623
58700,0,-0.002456308,1.002403088,0.002467916,0.005018912,0.004886551,0.120141343,6.153024911,6.163934426
58750,-0.0400466,0.02333493,1.00537722,0.014554924,0.031698391,0.046150755,0.113074205,6.153024911,6.151639344
58800,-0.001213533,-0.003684463,1.002427505,0.000827086,0.002113226,0.003529175,0.116607774,6.149466192,6.151639344
58850,-0.002427067,-0.002456308,0.999595781,0.004095405,0.006603831,0.004886551,0.106007067,6.149466192,6.147540984
58900,-0.002427067,-0.002456308,1.002427359,0.002191331,0.004226452,0.001357375,0.113074205,6.160142349,6.151639344
58950,-0.002427067,0,1.002402796,0.000797735,-0.00079246,0.002986225,0.116607774,6.145907473,6.155737705
59000,-0.002427067,-0.001228154,1.002415077,0.003512885,0.002113226,0.002443275,0.109540636,6.160142349,6.143442623
59050,-0.002427067,-0.003684463,1.002439641,0.002169985,0.002113226,0.001900325,0.120141343,6.160142349,6.151639344
59100,-0.0036406,-0.001228154,1.002427213,0.000824417,0.001849073,0,0.123674912,6.145907473,6.135245902
